Долгота;Широта;МАЭД, мкЗВ/ч
73.282455;32.953185;0.045
73.282451;32.953193;0.046
73.282448;32.953201;0.046
73.282444;32.953197;0.046
73.28244;32.953189;0.045
73.28244;32.953189;0.045
73.28244;32.953189;0.045
73.282451;32.953193;0.045
73.282455;32.953189;0.045
73.282459;32.953182;0.045
73.282459;32.953182;0.045
73.282459;32.953182;0.045
73.282459;32.953182;0.045
73.282448;32.953174;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.045
73.282448;32.953178;0.046
73.282467;32.953174;0.046
73.282482;32.953162999999996;0.046
73.28249;32.95317;0.046
73.282486;32.953174;0.045
73.282474;32.95317;0.046
73.282474;32.95317;0.046
73.282474;32.95317;0.046
73.282474;32.95317;0.046
73.282474;32.95317;0.046
73.282474;32.95317;0.045
73.282474;32.95317;0.046
73.282471;32.95317;0.046
73.282467;32.95317;0.046
73.282455;32.953165999999996;0.046
73.282467;32.953178;0.046
73.282455;32.953174;0.046
73.282459;32.95317;0.046
73.282467;32.953178;0.046
73.282471;32.953182;0.046
73.282482;32.95317;0.045
73.282478;32.953174;0.045
73.282482;32.953185;0.045
73.282478;32.953189;0.045
73.282478;32.953185;0.045
73.282478;32.953185;0.045
73.282478;32.953185;0.045
73.282478;32.953185;0.045
73.282478;32.953185;0.045
73.282478;32.953185;0.045
73.282478;32.953174;0.048
73.282471;32.953159;0.047
73.282467;32.953155;0.046
73.282467;32.953155;0.046
73.282467;32.953155;0.046
73.282467;32.953143;0.046
73.282467;32.953143;0.046
73.282471;32.953151;0.046
73.282471;32.953151;0.046
73.282471;32.953151;0.046
73.282471;32.953151;0.046
73.282478;32.953185;0.046
73.282474;32.953208;0.046
73.282448;32.953162999999996;0.046
73.282459;32.953174;0.046
73.282459;32.953189;0.045
73.282455;32.953185;0.045
73.282471;32.953189;0.045
73.282471;32.953189;0.045
73.282471;32.953189;0.045
73.282471;32.953189;0.045
73.282497;32.953193;0.046
73.282513;32.953201;0.046
73.282516;32.953208;0.046
73.282516;32.953208;0.046
73.282516;32.953208;0.045
73.282516;32.953208;0.045
73.282516;32.953208;0.045
73.282516;32.953208;0.045
73.282516;32.953208;0.045
73.282516;32.953208;0.045
73.282516;32.953208;0.045
73.282516;32.953208;0.045
73.282516;32.953216;0.045
73.282528;32.953231;0.045
73.282535;32.953235;0.045
73.282562;32.953258;0.045
73.282566;32.95325;0.045
73.282566;32.953243;0.045
73.282543;32.953227;0.045
73.282558;32.953231;0.045
73.28257;32.953254;0.045
73.282593;32.953273;0.045
73.282581;32.953281;0.045
73.282585;32.953292;0.045
73.282551;32.953262;0.045
73.282535;32.953238999999996;0.045
73.282524;32.953243;0.045
73.282524;32.95325;0.045
73.28252;32.953254;0.045
73.282524;32.953254;0.045
73.282524;32.953254;0.045
73.282524;32.953254;0.045
73.282516;32.953246;0.045
73.282497;32.953224;0.045
73.282505;32.953231;0.045
73.282505;32.953231;0.045
73.282505;32.953231;0.045
73.282505;32.953231;0.045
73.282505;32.953231;0.045
73.282505;32.953231;0.045
73.282505;32.953231;0.045
73.282513;32.953231;0.045
73.282532;32.953246;0.045
73.282539;32.95325;0.045
73.282543;32.953254;0.045
73.282493;32.95325;0.045
73.282368;32.953262;0.045
73.282345;32.95325;0.045
73.282345;32.95325;0.045
73.282318;32.953238999999996;0.045
73.282322;32.953238999999996;0.045
73.282337;32.953243;0.045
73.282329;32.95325;0.045
73.282333;32.953254;0.045
73.282341;32.953254;0.045
73.282348;32.953224;0.049
73.282341;32.953216;0.046
73.28223;32.953262;0.045
73.281864;32.953345999999996;0.045
73.281513;32.953437;0.045
73.281059;32.953563;0.044
73.280823;32.953613;0.044
73.280521;32.953674;0.044
73.280228;32.953742;0.044
73.280014;32.953796;0.045
73.279777;32.953826;0.046
73.279587;32.953872;0.044
73.279362;32.953936999999996;0.043
73.279083;32.954028;0.045
73.278805;32.954112;0.045
73.278564;32.9542;0.047
73.278343;32.954254;0.048
73.278118;32.954261;0.048
73.277801;32.95433;0.046
73.277656;32.954372;0.045
73.277313;32.954463;0.046
73.277054;32.95454;0.046
73.276882;32.954597;0.047
73.276611;32.954677;0.046
73.276356;32.954753;0.044
73.276142;32.954791;0.044
73.275986;32.954807;0.045
73.275844;32.954845;0.045
73.27557;32.954898;0.044
73.275249;32.954975;0.044
73.274998;32.955051;0.046
73.274715;32.955123;0.047
73.274555;32.955207;0.046
73.274414;32.95523;0.043
73.274196;32.955268;0.043
73.274109;32.955314;0.044
73.274097;32.955325;0.044
73.274086;32.955322;0.044
73.274078;32.955322;0.044
73.274093;32.955322;0.044
73.274101;32.955325;0.045
73.274086;32.955332999999996;0.045
73.274086;32.955332999999996;0.048
73.274086;32.955332999999996;0.047
73.27408199999999;32.955332999999996;0.047
73.27408199999999;32.955332999999996;0.047
73.274086;32.955329;0.047
73.27409;32.955329;0.047
73.274074;32.955322;0.047
73.27408199999999;32.955322;0.048
73.274093;32.955337;0.048
73.274093;32.955345;0.048
73.274078;32.955332999999996;0.048
73.274063;32.955325;0.048
73.274063;32.955329;0.048
73.274063;32.955329;0.048
73.274067;32.955325;0.048
73.274059;32.955329;0.048
73.274044;32.955337;0.048
73.274063;32.955318;0.048
73.274093;32.955322;0.048
73.274135;32.955337;0.048
73.274124;32.955332999999996;0.048
73.274109;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955329;0.048
73.274097;32.955332999999996;0.051
73.274097;32.955332999999996;0.05
73.274097;32.955329;0.05
73.274097;32.955329;0.049
73.274097;32.955329;0.049
73.274097;32.955329;0.049
73.274097;32.955329;0.049
73.27408199999999;32.955337;0.049
73.274074;32.955325;0.049
73.274063;32.955314;0.049
73.274059;32.955314;0.049
73.27404;32.95531;0.049
73.274032;32.955318;0.049
73.274032;32.955332999999996;0.049
73.274055;32.955371;0.049
73.274055;32.955363999999996;0.049
73.274055;32.95539;0.049
73.274044;32.955375;0.049
73.27404;32.955371;0.049
73.274055;32.955363999999996;0.049
73.274116;32.955348;0.049
73.274116;32.955363999999996;0.049
73.274109;32.955356;0.049
73.27409;32.955332999999996;0.049
73.274093;32.955329;0.049
73.274166;32.955375;0.049
73.274158;32.955387;0.052
73.274135;32.955394;0.049
73.274113;32.955383;0.048
73.274097;32.955371;0.049
73.274101;32.955379;0.049
73.27408199999999;32.955402;0.048
73.274029;32.955417;0.048
73.274044;32.955405999999996;0.048
73.274063;32.955405999999996;0.048
73.274063;32.955405999999996;0.048
73.274063;32.955405999999996;0.048
73.274067;32.95539;0.048
73.274059;32.955356;0.048
73.274071;32.955348;0.048
73.274071;32.955345;0.048
73.274074;32.955345;0.048
73.274078;32.955348;0.048
73.27408199999999;32.955352;0.048
73.274086;32.955352;0.048
73.274086;32.955352;0.048
73.274086;32.955352;0.048
73.274086;32.955352;0.048
73.274086;32.955352;0.048
73.27408199999999;32.95536;0.048
73.274113;32.955348;0.048
73.274124;32.955345;0.048
73.274128;32.955332999999996;0.048
73.274128;32.955329;0.048
73.274143;32.955348;0.048
73.274147;32.955348;0.048
73.274147;32.955348;0.048
73.274143;32.955337;0.048
73.274158;32.955345;0.048
73.274139;32.955375;0.048
73.274113;32.955371;0.048
73.274109;32.955363999999996;0.048
73.274109;32.955363999999996;0.048
73.274109;32.955363999999996;0.048
73.274109;32.955363999999996;0.048
73.274109;32.95536;0.048
73.274101;32.955352;0.048
73.274093;32.955356;0.048
73.27409;32.955352;0.048
73.27409;32.955356;0.048
73.27409;32.95536;0.047
73.27409;32.95536;0.047
73.27409;32.95536;0.048
73.27409;32.95536;0.048
73.27409;32.95536;0.048
73.27409;32.95536;0.048
73.27409;32.95536;0.048
73.27409;32.95536;0.048
73.274093;32.955356;0.048
73.274101;32.955356;0.048
73.274086;32.955363999999996;0.049
73.274074;32.95536;0.049
73.274059;32.95536;0.049
73.274059;32.95536;0.049
73.274059;32.95536;0.049
73.274059;32.95536;0.049
73.274059;32.95536;0.05
73.274059;32.95536;0.05
73.274059;32.95536;0.049
73.274059;32.95536;0.05
73.274059;32.95536;0.05
73.274059;32.95536;0.049
73.274059;32.95536;0.049
73.274059;32.955356;0.049
73.274059;32.955356;0.049
73.274059;32.955356;0.049
73.274059;32.955356;0.049
73.274059;32.955337;0.049
73.274093;32.955329;0.049
73.274078;32.955329;0.048
73.274074;32.955348;0.048
73.274086;32.955356;0.048
73.274086;32.955348;0.048
73.274086;32.955348;0.048
73.274093;32.955352;0.048
73.274078;32.955363999999996;0.048
73.274113;32.95536;0.048
73.274113;32.955367;0.048
73.274101;32.955371;0.048
73.274097;32.955379;0.048
73.274093;32.955383;0.048
73.274093;32.955387;0.048
73.274093;32.955387;0.048
73.274105;32.955367;0.048
73.274135;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.955356;0.048
73.274139;32.95536;0.048
73.274139;32.95536;0.048
73.274139;32.955363999999996;0.048
73.274124;32.955348;0.048
73.274105;32.955348;0.048
73.274097;32.955345;0.048
73.274124;32.955348;0.048
73.274128;32.955348;0.048
73.274128;32.955356;0.048
73.274128;32.955356;0.048
73.274128;32.955356;0.048
73.274135;32.955363999999996;0.048
73.274132;32.955352;0.048
73.274124;32.955356;0.048
73.274124;32.955371;0.048
73.274124;32.955379;0.048
73.274132;32.955379;0.048
73.274151;32.955387;0.048
73.274128;32.955379;0.048
73.274143;32.95539;0.048
73.274139;32.955379;0.048
73.274113;32.955387;0.048
73.274097;32.955367;0.048
73.274109;32.955367;0.048
73.274124;32.955375;0.048
73.274132;32.955375;0.048
73.274128;32.955375;0.048
73.274139;32.955379;0.048
73.274139;32.955375;0.048
73.274139;32.955375;0.048
73.274139;32.955375;0.048
73.274139;32.955367;0.048
73.274132;32.955394;0.048
73.274116;32.955408999999996;0.048
73.274116;32.955402;0.048
73.274113;32.955398;0.048
73.274113;32.955394;0.048
73.274113;32.955394;0.048
73.274109;32.955398;0.048
73.274093;32.95539;0.048
73.274086;32.955363999999996;0.048
73.274055;32.955363999999996;0.048
73.274059;32.95536;0.048
73.274063;32.955356;0.048
73.274055;32.95536;0.048
73.27409;32.955356;0.048
73.274101;32.955356;0.048
73.274093;32.955356;0.048
73.27409;32.955356;0.048
73.27409;32.955356;0.048
73.27409;32.955356;0.048
73.27409;32.955356;0.048
73.27409;32.955356;0.048
73.27409;32.955356;0.048
73.274093;32.955356;0.048
73.274093;32.955356;0.048
73.274093;32.95536;0.048
73.274093;32.95536;0.048
73.274093;32.95536;0.048
73.274093;32.95536;0.048
73.274093;32.95536;0.048
73.274093;32.95536;0.049
73.27409;32.95536;0.049
73.27409;32.95536;0.049
73.27409;32.955356;0.049
73.27408199999999;32.955367;0.05
73.27409;32.955371;0.049
73.27409;32.955375;0.049
73.27409;32.955375;0.049
73.27409;32.955375;0.049
73.27409;32.955371;0.049
73.27409;32.955375;0.049
73.27409;32.955375;0.048
73.27409;32.955375;0.048
73.27409;32.955371;0.048
73.27409;32.955371;0.048
73.27409;32.955371;0.048
73.27409;32.955371;0.048
73.27409;32.955371;0.048
73.27409;32.955371;0.048
73.27409;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.274093;32.955371;0.048
73.27409;32.955387;0.048
73.27409;32.955394;0.048
73.274093;32.955398;0.048
73.274078;32.955405999999996;0.048
73.274063;32.955402;0.048
73.274063;32.955398;0.048
73.274063;32.955398;0.048
73.274063;32.955398;0.048
73.274074;32.955387;0.048
73.27408199999999;32.955387;0.048
73.274116;32.955383;0.048
73.274128;32.955394;0.048
73.274116;32.955402;0.048
73.274116;32.955402;0.048
73.274116;32.955402;0.048
73.274113;32.955402;0.048
73.274113;32.955402;0.048
73.274113;32.955402;0.048
73.274113;32.955405999999996;0.048
73.27412;32.955398;0.048
73.274116;32.955398;0.048
73.274052;32.955405999999996;0.048
73.274017;32.955387;0.048
73.274021;32.955394;0.048
73.27404;32.955379;0.048
73.274025;32.955371;0.048
73.274032;32.955363999999996;0.048
73.27399;32.955341;0.048
73.273994;32.955337;0.048
73.273929;32.955398;0.046
73.273865;32.955455;0.046
73.273891;32.955444;0.046
73.273853;32.955459;0.046
73.273727;32.955509;0.05
73.273598;32.955547;0.047
73.27346;32.955592;0.046
73.273277;32.955669;0.047
73.273094;32.955722;0.047
73.272938;32.955749;0.046
73.272846;32.955764;0.046
73.272755;32.955795;0.047
73.27256;32.955847999999996;0.048
73.272343;32.95589;0.047
73.27219;32.955909;0.051
73.271999;32.955947;0.053
73.271831;32.955989;0.049
73.271656;32.956031;0.048
73.271446;32.956077;0.046
73.271282;32.956188;0.045
73.271133;32.956329;0.045
73.270969;32.956428;0.046
73.270798;32.956527;0.046
73.270626;32.956615;0.045
73.270466;32.956684;0.045
73.270256;32.956801999999996;0.044
73.270073;32.956912;0.042
73.26992;32.956984999999996;0.042
73.26992;32.956977;0.041
73.269913;32.956981;0.042
73.269913;32.956981;0.042
73.269901;32.956962;0.042
73.269909;32.956962;0.042
73.269909;32.956977;0.042
73.269909;32.956989;0.042
73.269909;32.956984999999996;0.042
73.269905;32.956989;0.042
73.269905;32.956989;0.042
73.269905;32.956989;0.042
73.269905;32.956989;0.042
73.26989;32.956977;0.044
73.269905;32.956966;0.045
73.26992;32.956951;0.048
73.269916;32.956943;0.048
73.269939;32.956947;0.054
73.269958;32.956939;0.051
73.269958;32.95692;0.051
73.26997;32.956931;0.051
73.269985;32.956931;0.051
73.269993;32.956931;0.072
73.26997;32.956939;0.062
73.269943;32.956931;0.067
73.269932;32.956953999999996;0.065
73.269905;32.956962;0.065
73.269924;32.956992;0.069
73.269947;32.957;0.083
73.269932;32.956996;0.083
73.269935;32.956996;0.084
73.269928;32.956977;0.084
73.269916;32.956953999999996;0.072
73.269932;32.956916;0.084
73.270058;32.956859;0.08
73.270161;32.956825;0.069
73.270218;32.95679;0.071
73.270267;32.956752;0.066
73.27034;32.956714;0.066
73.270389;32.956676;0.067
73.270412;32.956668;0.084
73.270462;32.956626;0.087
73.270367;32.956569;0.086
73.270386;32.956569;0.086
73.270378;32.956565;0.086
73.270374;32.956565;0.085
73.270367;32.956569;0.084
73.270351;32.956569;0.084
73.270332;32.956581;0.084
73.270321;32.956584;0.084
73.270305;32.956592;0.083
73.270305;32.956596;0.083
73.270317;32.956592;0.083
73.270321;32.956587999999996;0.083
73.270321;32.956587999999996;0.083
73.270309;32.956584;0.083
73.270305;32.956584;0.083
73.270313;32.956577;0.083
73.270332;32.956581;0.083
73.270332;32.956581;0.083
73.270328;32.956581;0.083
73.270332;32.956573;0.082
73.270347;32.956569;0.083
73.270328;32.956573;0.082
73.270305;32.956581;0.082
73.270302;32.956584;0.082
73.270305;32.956587999999996;0.082
73.270305;32.956587999999996;0.082
73.270305;32.956587999999996;0.082
73.270305;32.956592;0.082
73.270305;32.956581;0.09
73.270302;32.956592;0.079
73.270428;32.956558;0.086
73.270431;32.9565;0.086
73.270378;32.956458;0.091
73.270336;32.956413;0.11
73.270279;32.956382;0.109
73.270248;32.956336;0.117
73.270191;32.956298;0.11
73.27013;32.956268;0.104
73.270096;32.956283;0.104
73.270107;32.956294;0.102
73.270111;32.956298;0.101
73.270115;32.956298;0.101
73.270115;32.956298;0.105
73.270115;32.956298;0.105
73.270111;32.956321;0.101
73.270046;32.956352;0.101
73.270012;32.956382;0.101
73.269974;32.956405;0.105
73.269955;32.956447;0.103
73.269924;32.956428;0.103
73.269893;32.956375;0.111
73.269806;32.956375;0.111
73.269745;32.956382;0.111
73.269657;32.956397;0.111
73.26955;32.956413;0.109
73.269516;32.956451;0.106
73.269539;32.956508;0.094
73.26955;32.956539;0.091
73.269489;32.956587999999996;0.092
73.269497;32.956649;0.092
73.269531;32.956687;0.091
73.269565;32.956745;0.091
73.269565;32.956794;0.085
73.269588;32.956836;0.087
73.269619;32.956877999999996;0.096
73.269688;32.956897;0.116
73.269691;32.956889;0.117
73.269691;32.956886;0.117
73.269707;32.956893;0.117
73.269768;32.956897;0.116
73.269852;32.956912;0.099
73.269867;32.956947;0.097
73.269909;32.956992;0.095
73.269989;32.957004;0.082
73.270031;32.957019;0.088
73.270084;32.957031;0.116
73.270145;32.957054;0.117
73.270264;32.957084;0.112
73.270248;32.95708;0.102
73.270107;32.957065;0.108
73.270004;32.957027;0.111
73.269928;32.957008;0.109
73.269863;32.956981;0.089
73.269863;32.956973;0.083
73.269886;32.956977;0.064
73.269905;32.956973;0.065
73.269909;32.956977;0.065
73.269909;32.956984999999996;0.065
73.26989;32.956977;0.065
73.269905;32.95697;0.07
73.269951;32.956981;0.065
73.269966;32.956981;0.066
73.269958;32.956973;0.061
73.269882;32.957;0.045
73.269653;32.957111;0.04
73.269375;32.957218;0.04
73.269176;32.957294;0.041
73.269043;32.957332;0.041
73.268814;32.957389;0.041
73.268596;32.957466;0.048
73.268387;32.957538;0.048
73.268192;32.95761;0.043
73.26804;32.95771;0.047
73.267818;32.957797;0.046
73.267574;32.957889;0.046
73.267292;32.95798;0.046
73.267013;32.958049;0.046
73.266758;32.958118;0.046
73.266533;32.958186;0.046
73.266334;32.958251;0.047
73.266178;32.958289;0.048
73.265995;32.958328;0.049
73.265808;32.958373;0.048
73.265606;32.958427;0.049
73.26535;32.958498999999996;0.05
73.265026;32.958579;0.052
73.264786;32.958636999999996;0.051
73.264484;32.958712999999996;0.051
73.264198;32.958782;0.052
73.263874;32.958858;0.052
73.263561;32.958961;0.05
73.263271;32.959049;0.05
73.263107;32.959106;0.05
73.262916;32.959136;0.051
73.262714;32.959171;0.051
73.262462;32.959213;0.05
73.262165;32.959316;0.051
73.26189;32.95943;0.051
73.261688;32.959537;0.05
73.261394;32.959686;0.05
73.261223;32.959758;0.05
73.261062;32.959842;0.05
73.260887;32.959937;0.05
73.260662;32.960029;0.05
73.260517;32.960071;0.05
73.260265;32.960166;0.05
73.260078;32.960246;0.055
73.259868;32.960319;0.055
73.259613;32.960368;0.054
73.259365;32.960426;0.056
73.25914;32.960513;0.051
73.258949;32.960578;0.054
73.258793;32.960647;0.051
73.258552;32.960754;0.05
73.258316;32.9608;0.048
73.258121;32.960842;0.048
73.257889;32.960887;0.05
73.257728;32.960952;0.052
73.257599;32.960986;0.056
73.257324;32.961021;0.057
73.257049;32.961051;0.055
73.25687;32.961101;0.055
73.256557;32.961204;0.054
73.25628999999999;32.961295;0.051
73.256046;32.961372;0.05
73.255791;32.96146;0.05
73.255546;32.961566;0.05
73.255333;32.96165;0.05
73.255047;32.961761;0.051
73.254753;32.961852;0.049
73.25441;32.961971;0.052
73.254089;32.962081;0.05
73.253849;32.962161;0.05
73.253521;32.962283;0.049
73.253166;32.962409;0.05
73.252857;32.962505;0.05
73.252537;32.962607999999996;0.05
73.252193;32.962737;0.05
73.251911;32.962879;0.049
73.251667;32.963001;0.049
73.251358;32.963115;0.049
73.250912;32.963279;0.047
73.25058;32.963409;0.046
73.250358;32.963462;0.045
73.25008;32.96355;0.044
73.249847;32.963603;0.041
73.249607;32.963657;0.04
73.249386;32.963703;0.04
73.249096;32.963771;0.04
73.248825;32.963882;0.04
73.248798;32.963893;0.04
73.248703;32.963954;0.043
73.248585;32.964103;0.039
73.248501;32.964248;0.039
73.248489;32.964282;0.038
73.248482;32.964279;0.039
73.248489;32.96429;0.039
73.248497;32.964298;0.039
73.248497;32.964294;0.039
73.248497;32.964294;0.039
73.248497;32.964294;0.039
73.248497;32.964294;0.039
73.248497;32.964298;0.039
73.248474;32.96437;0.039
73.248413;32.964458;0.039
73.248333;32.964607;0.039
73.248203;32.964778;0.039
73.248009;32.965015;0.039
73.247951;32.965171;0.039
73.247986;32.965133;0.039
73.247936;32.965232;0.039
73.24786;32.965427;0.034
73.247803;32.965556;0.038
73.247734;32.965686;0.037
73.247642;32.965911;0.038
73.247562;32.966087;0.041
73.247551;32.966041;0.039
73.247547;32.966041;0.039
73.247547;32.966037;0.039
73.247551;32.966037;0.039
73.247558;32.966052;0.039
73.247555;32.966079;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.039
73.247555;32.966071;0.038
73.247555;32.966071;0.038
73.247555;32.966071;0.038
73.247555;32.966071;0.038
73.247555;32.966071;0.038
73.247555;32.966071;0.038
73.247555;32.966071;0.038
73.247555;32.966075;0.038
73.247547;32.966083;0.038
73.247528;32.966071;0.038
73.247539;32.966068;0.038
73.24752;32.966052;0.038
73.247516;32.966049;0.038
73.247516;32.966049;0.038
73.247516;32.966049;0.038
73.247513;32.966049;0.038
73.247513;32.966049;0.038
73.247494;32.966041;0.038
73.247471;32.965991;0.038
73.247471;32.965976;0.038
73.247475;32.96598;0.038
73.247478;32.965984;0.038
73.247494;32.965988;0.038
73.24749;32.965991;0.038
73.247497;32.965995;0.038
73.247486;32.966022;0.038
73.247494;32.966014;0.038
73.247494;32.966014;0.038
73.247497;32.966029999999996;0.038
73.247516;32.966029999999996;0.038
73.247536;32.966026;0.038
73.247539;32.966037;0.038
73.247532;32.966041;0.038
73.24752;32.966032999999996;0.038
73.247516;32.966029999999996;0.038
73.247516;32.966029999999996;0.038
73.247501;32.965988;0.038
73.247482;32.965976;0.06
73.247448;32.965956999999996;0.065
73.247436;32.965942;0.069
73.247429;32.965956999999996;0.071
73.247455;32.965965;0.083
73.247497;32.965976;0.074
73.247455;32.96598;0.078
73.247356;32.965984;0.08
73.247303;32.965991;0.08
73.247234;32.965984;0.082
73.247158;32.96598;0.082
73.24716599999999;32.965961;0.082
73.24716599999999;32.965953;0.082
73.247173;32.965953;0.083
73.247169;32.965972;0.083
73.247158;32.965968;0.083
73.247154;32.965968;0.083
73.247158;32.965984;0.083
73.247173;32.966003;0.083
73.247185;32.966041;0.083
73.247185;32.966041;0.083
73.247173;32.966041;0.083
73.247173;32.966037;0.083
73.24716599999999;32.966032999999996;0.083
73.24716599999999;32.966029999999996;0.083
73.24715;32.966037;0.083
73.247158;32.966045;0.083
73.247158;32.966045;0.083
73.247143;32.966045;0.083
73.247146;32.96606;0.083
73.247143;32.966087;0.083
73.247154;32.966087;0.083
73.24716599999999;32.966091;0.083
73.247162;32.966094;0.083
73.247139;32.966079;0.083
73.247085;32.966029999999996;0.083
73.247028;32.966018;0.083
73.246982;32.965968;0.081
73.246906;32.96593;0.081
73.246845;32.965934;0.081
73.246811;32.965915;0.081
73.246784;32.965896;0.081
73.246746;32.965888;0.081
73.246666;32.965873;0.081
73.246612;32.965854;0.082
73.246601;32.965846;0.083
73.246593;32.965846;0.083
73.246593;32.965854;0.084
73.246555;32.965915;0.083
73.246544;32.965942;0.083
73.246563;32.96593;0.083
73.246578;32.965923;0.083
73.246586;32.965904;0.083
73.246597;32.9659;0.083
73.246574;32.965904;0.083
73.246502;32.965934;0.083
73.246471;32.965965;0.087
73.246483;32.965999;0.086
73.246513;32.966052;0.085
73.246574;32.966056;0.085
73.246651;32.966075;0.085
73.246693;32.966105999999996;0.085
73.246696;32.966133;0.084
73.246754;32.966186;0.083
73.246853;32.966224;0.08
73.246975;32.966228;0.079
73.247051;32.966236;0.078
73.247112;32.966266;0.076
73.24716599999999;32.966257999999996;0.077
73.247173;32.966262;0.077
73.247246;32.966285;0.076
73.24736;32.9663;0.076
73.247413;32.966297;0.075
73.247513;32.966297;0.081
73.247585;32.966281;0.082
73.247616;32.96627;0.084
73.247677;32.966251;0.087
73.24778;32.966239;0.087
73.247852;32.966228;0.087
73.24790899999999;32.966125;0.088
73.247913;32.966094;0.088
73.247825;32.966045;0.091
73.247749;32.966045;0.094
73.247715;32.965984;0.096
73.2476;32.965942;0.096
73.247509;32.965942;0.094
73.24752;32.965953;0.072
73.247532;32.965961;0.043
73.247543;32.965956999999996;0.038
73.247543;32.965956999999996;0.038
73.247543;32.965956999999996;0.039
73.247543;32.965956999999996;0.039
73.247543;32.965956999999996;0.039
73.247543;32.965956999999996;0.039
73.247547;32.965956999999996;0.039
73.247543;32.965961;0.039
73.247471;32.966125;0.039
73.247444;32.966297;0.039
73.247463;32.966499;0.039
73.24749;32.966789;0.039
73.24752;32.967067;0.038
73.247562;32.967159;0.037
73.247543;32.967151;0.036
73.247539;32.967147;0.036
73.247539;32.967147;0.037
73.247539;32.967147;0.036
73.247539;32.967147;0.036
73.247547;32.967147;0.036
73.247566;32.967151;0.036
73.247574;32.967151;0.037
73.247574;32.967151;0.045
73.247574;32.967151;0.042
73.247585;32.967211999999996;0.042
73.247585;32.967227;0.046
73.247558;32.96725;0.046
73.247555;32.967235;0.045
73.247555;32.967227;0.045
73.247555;32.967231;0.044
73.247555;32.967231;0.045
73.247539;32.96722;0.044
73.247528;32.967227;0.045
73.24752;32.967227;0.045
73.24752;32.967227;0.045
73.24752;32.967227;0.045
73.247524;32.967231;0.045
73.247505;32.967285;0.044
73.247486;32.967327;0.044
73.247494;32.967346;0.044
73.247505;32.96738;0.045
73.24752;32.967422;0.045
73.247543;32.967491;0.045
73.247562;32.967501999999996;0.045
73.247558;32.967494;0.045
73.247558;32.967494;0.045
73.247566;32.967468;0.045
73.247581;32.967632;0.039
73.247597;32.967826;0.039
73.247631;32.967937;0.04
73.247623;32.968032;0.04
73.2476;32.96815;0.04
73.247539;32.96833;0.039
73.247555;32.968479;0.039
73.247578;32.968643;0.039
73.247612;32.968790999999996;0.037
73.247654;32.968906;0.037
73.247719;32.969062;0.037
73.24773;32.969257;0.037
73.247692;32.969596;0.037
73.247669;32.96989;0.037
73.247665;32.970183999999996;0.037
73.2477;32.970397;0.037
73.247681;32.970489;0.038
73.2477;32.970558;0.037
73.247681;32.970588;0.039
73.247715;32.970786;0.037
73.247669;32.970973;0.041
73.247654;32.971095;0.046
73.247742;32.971275;0.042
73.247787;32.97142;0.04
73.247814;32.971588;0.039
73.247913;32.971763;0.035
73.248012;32.971938;0.035
73.248138;32.972125;0.034
73.248276;32.972347;0.035
73.248386;32.972502999999996;0.034
73.248451;32.972713;0.034
73.248566;32.972910999999996;0.034
73.248688;32.973064;0.034
73.248756;32.973213;0.034
73.248783;32.973346;0.034
73.248886;32.973499;0.034
73.248928;32.973503;0.034
73.248913;32.973483;0.034
73.24889399999999;32.973495;0.041
73.24889399999999;32.973503;0.042
73.248897;32.97351;0.037
73.248947;32.973605;0.037
73.248993;32.973701;0.037
73.248997;32.973689;0.037
73.249008;32.973682;0.037
73.249065;32.973773;0.037
73.249077;32.973819;0.037
73.249126;32.973949;0.037
73.249176;32.974113;0.037
73.249203;32.974265;0.037
73.249225;32.974384;0.037
73.24926;32.974491;0.037
73.249267;32.974613;0.038
73.249309;32.974799;0.038
73.249401;32.975013;0.041
73.24937;32.975055;0.04
73.24937;32.975055;0.042
73.249378;32.975046999999996;0.043
73.249439;32.975124;0.043
73.249504;32.975246;0.042
73.249557;32.975364;0.04
73.24963699999999;32.975543;0.04
73.249698;32.97565;0.04
73.249763;32.975742;0.04
